time,wet2,wet3,wet4,wet_p2,wet_p3,wet_p4
2017-05-16 01:00:00,9.1,11.6,7.8,9.3,11.7,8
2017-05-16 02:00:00,9.1,11.6,7.8,9.3,11.7,8
2017-05-16 03:00:00,9.1,11.6,7.8,9.3,11.7,8
2017-05-16 04:00:00,9.1,11.6,7.8,9.3,11.3,8
2017-05-16 05:00:00,9.1,11.4,7.8,9.3,11.3,7.7
2017-05-16 06:00:00,9.1,11.4,7.8,9.3,11.5,7.8
2017-05-16 07:00:00,9.1,11.4,7.8,9.1,11.5,7.8
2017-05-16 08:00:00,9.1,11.6,7.8,9,11.5,7.7
2017-05-16 09:00:00,9.1,11.4,7.8,9,11.5,7.7
2017-05-16 11:00:00,9.1,11.4,7.8,9,11.5,7.7
2017-05-16 12:00:00,9.1,11.4,7.8,9,11.3,7.7
2017-05-16 13:00:00,9.1,11.4,7.8,9,11.3,7.7
2017-05-16 14:00:00,9.1,11.4,7.8,9,11.3,7.7
2017-05-16 15:00:00,9.1,11.4,7.8,9,11.5,7.7
2017-05-16 16:00:00,9.1,11.4,7.8,9,11.3,7.7
2017-05-16 17:00:00,9.1,11.4,7.6,9,11.3,7.7
2017-05-16 18:00:00,9.1,11.4,7.6,9,11.3,7.7
2017-05-16 19:00:00,9.1,11.4,7.6,9,11.3,7.7
2017-05-16 20:00:00,9.1,11.3,7.6,9,11.3,7.7
2017-05-16 21:00:00,9.1,11.3,7.6,9,11.3,7.7
2017-05-16 22:00:00,9.1,11.3,7.6,9,11.3,7.7
2017-05-16 23:00:00,9.1,11.3,7.6,9,11.3,7.6
2017-05-17 00:00:00,9.1,11.3,7.6,9,11.3,7.6
2017-05-17 03:00:00,9.1,11.3,7.6,9,11.3,7.6
2017-05-17 06:00:00,8.9,11.3,7.6,9,11,7.6
2017-05-17 08:00:00,8.9,11.3,7.4,9,11,7.6
2017-05-17 10:00:00,8.9,11.3,7.4,9,11,7.6
2017-05-17 13:00:00,8.9,11.3,7.4,9,11,7.6
2017-05-17 16:00:00,8.9,11.3,7.4,9,11,7.6
2017-05-17 19:00:00,16.3,19.4,7.8,9,11,7.6
2017-05-17 22:00:00,14.4,17.7,15.1,8.9,11,7.6
2017-05-18 00:00:00,13.4,16.5,13.6,8.9,11,7.4
2017-05-18 02:00:00,13,16.1,13,8.9,11,7.3
2017-05-18 03:00:00,12.8,15.9,12.8,8.9,11,7.4
2017-05-18 05:00:00,12.6,15.5,12.6,8.9,11,7.3
2017-05-18 06:00:00,12.4,15.3,12.2,16,19.1,7.7
2017-05-18 08:00:00,12.2,15.3,12.2,14.1,17.4,14.8
2017-05-18 11:00:00,11.8,14.9,11.8,13.1,16.2,13.5
2017-05-18 12:00:00,11.8,14.9,11.6,12.7,15.8,12.7
2017-05-18 13:00:00,11.6,14.7,11.6,12.5,15.6,12.5
2017-05-18 15:00:00,11.6,14.7,11.4,12.3,15.2,12.3
2017-05-18 16:00:00,11.4,14.6,11.3,12.1,15,11.9
2017-05-18 17:00:00,11.4,14.6,11.3,11.9,15,11.9
2017-05-18 19:00:00,11.4,14.4,11.3,11.5,14.6,11.5
2017-05-18 20:00:00,11.3,14.4,11.1,11.5,14.6,11.3
2017-05-18 21:00:00,11.3,14.2,10.9,11.3,14.4,11.3
2017-05-18 22:00:00,11.1,14.2,10.9,11.3,14.4,11.3
2017-05-18 23:00:00,11.1,14.2,10.7,11.3,14.3,11.2
2017-05-19 00:00:00,11.1,14.2,10.7,11.3,14.3,11
2017-05-19 01:00:00,11.1,14,10.7,11.3,14.1,11
2017-05-19 02:00:00,10.9,13.8,10.5,11,14.1,10.8
2017-05-19 03:00:00,10.9,14,10.5,11,13.9,10.6
2017-05-19 04:00:00,10.9,13.8,10.5,10.8,13.9,10.6
2017-05-19 05:00:00,10.9,13.8,10.5,10.8,13.9,10.7
2017-05-19 06:00:00,10.7,13.8,10.3,10.8,13.9,10.4
2017-05-19 07:00:00,10.7,13.8,10.3,11,13.7,10.7
2017-05-19 08:00:00,10.7,13.6,10.1,10.6,13.5,10.5
2017-05-19 09:00:00,10.7,13.6,10.1,10.6,13.7,10.5
2017-05-19 10:00:00,10.5,13.6,10.1,10.6,13.5,10.5
2017-05-19 11:00:00,10.5,13.6,10.1,10.6,13.5,10.5
2017-05-19 12:00:00,10.5,13.4,9.9,10.7,13.5,10.3
2017-05-19 13:00:00,10.5,13.4,9.9,10.4,13.5,10.3
2017-05-19 14:00:00,10.5,13.4,9.9,10.7,13.5,10
2017-05-19 15:00:00,10.5,13.2,9.9,10.7,13.3,10
2017-05-19 16:00:00,10.5,13.2,9.9,10.5,13.3,10
2017-05-19 17:00:00,10.5,13.2,9.7,10.5,13.3,10
2017-05-19 18:00:00,10.3,13.2,9.7,10.5,13.1,9.9
2017-05-19 19:00:00,10.3,13.2,9.7,10.5,13.1,9.6
2017-05-19 20:00:00,10.3,13.2,9.7,10.5,13.1,9.9
2017-05-19 21:00:00,10.3,13.2,9.5,10.5,12.9,9.9
2017-05-19 22:00:00,10.3,13,9.5,10.5,12.9,9.9
2017-05-19 23:00:00,10.3,13,9.5,10.5,12.9,9.7
2017-05-20 00:00:00,10.3,13,9.5,10.3,12.9,9.7
2017-05-20 01:00:00,10.1,13,9.5,10.3,12.9,9.7
2017-05-20 02:00:00,10.1,13,9.3,10.3,12.9,9.7
2017-05-20 05:00:00,10.1,12.8,9.3,10.3,12.9,9.5
2017-05-20 06:00:00,10.1,12.8,9.3,10.3,12.7,9.5
2017-05-20 07:00:00,10.1,12.8,9.1,10.3,12.7,9.5
2017-05-20 08:00:00,10.1,12.8,9.1,10.3,12.7,9.5
2017-05-20 09:00:00,10.1,12.8,9.1,10,12.7,9.5
2017-05-20 10:00:00,10.1,12.8,9.1,10,12.7,9.3
2017-05-20 11:00:00,9.9,12.8,9.1,10,12.5,9.3
2017-05-20 12:00:00,9.9,12.8,9.1,10,12.5,9.3
2017-05-20 13:00:00,9.9,12.6,9.1,10,12.5,9.1
2017-05-20 14:00:00,9.9,12.6,8.9,10,12.5,9
2017-05-20 15:00:00,9.9,12.6,8.9,10,12.5,9
2017-05-20 16:00:00,9.9,12.6,8.9,10,12.5,9
2017-05-20 17:00:00,9.9,12.6,8.9,9.9,12.5,9
2017-05-20 18:00:00,9.9,12.6,8.9,9.6,12.5,9
2017-05-20 19:00:00,9.9,12.6,8.9,9.9,12.3,9
2017-05-20 20:00:00,9.9,12.4,8.9,9.9,12.5,8.9
2017-05-20 21:00:00,9.9,12.4,8.7,9.9,12.5,8.9
2017-05-20 22:00:00,9.9,12.4,8.7,9.9,12.5,8.9
2017-05-20 23:00:00,9.9,12.4,8.7,9.9,12.5,8.9
2017-05-21 00:00:00,9.9,12.4,8.7,9.9,12.5,8.9
2017-05-21 01:00:00,9.9,12.4,8.7,9.9,12.5,8.9
2017-05-21 02:00:00,9.9,12.4,8.7,9.9,12.1,8.9
2017-05-21 03:00:00,9.7,12.4,8.7,9.9,12.1,8.7
2017-05-21 04:00:00,9.7,12.4,8.7,9.9,12.3,8.7
2017-05-21 05:00:00,9.9,12.4,8.7,9.9,12.3,8.7
2017-05-21 06:00:00,9.7,12.2,8.5,9.9,12.3,8.7
2017-05-21 07:00:00,9.7,12.2,8.5,9.9,12.3,8.7
2017-05-21 08:00:00,9.7,12.2,8.5,9.9,12.3,8.7
2017-05-21 09:00:00,9.7,12.2,8.5,9.7,12.3,8.7
2017-05-21 10:00:00,9.7,12.2,8.5,9.7,12.3,8.7
2017-05-21 11:00:00,9.7,12.2,8.5,9.9,12.3,8.7
2017-05-21 12:00:00,9.7,12.2,8.5,9.7,11.9,8.5
2017-05-21 13:00:00,9.7,12.2,8.5,9.7,11.9,8.5
2017-05-21 14:00:00,9.7,12.2,8.5,9.7,12.1,8.5
2017-05-21 15:00:00,9.5,12.2,8.5,9.7,12.1,8.5
2017-05-21 16:00:00,9.7,12.2,8.5,9.7,12.1,8.5
2017-05-21 17:00:00,9.5,12,8.3,9.7,12.1,8.5
2017-05-21 18:00:00,9.5,12,8.3,9.7,12.1,8.5
2017-05-21 19:00:00,9.5,12,8.3,9.7,12.1,8.5
2017-05-21 20:00:00,9.5,12,8.3,9.7,12.1,8.5
2017-05-21 21:00:00,9.5,12,8.3,9.5,12.1,8.5
2017-05-21 22:00:00,9.5,12,8.3,9.7,12.1,8.5
2017-05-21 23:00:00,9.5,12,8.3,9.5,11.7,8.3
2017-05-22 00:00:00,9.5,12,8.3,9.5,11.7,8.3
2017-05-22 02:00:00,9.5,12,8.3,9.5,11.9,8.3
2017-05-22 04:00:00,9.5,12,8.2,9.5,11.9,8.3
2017-05-22 06:00:00,9.5,11.8,8.2,9.5,11.9,8.3
2017-05-22 08:00:00,9.5,11.8,8.2,9.5,11.9,8.3
2017-05-22 10:00:00,9.5,11.8,8.2,9.5,11.9,8.3
2017-05-22 12:00:00,9.5,11.8,8.2,9.5,11.9,8.3
2017-05-22 14:00:00,9.3,11.8,8.2,9.5,11.9,8.3
2017-05-22 15:00:00,9.3,11.8,8.2,9.5,11.9,8.2
2017-05-22 16:00:00,9.3,11.8,8.2,9.5,11.5,8.2
2017-05-22 17:00:00,9.3,11.6,8,9.5,11.5,8.2
2017-05-22 18:00:00,9.3,11.6,8,9.5,11.5,8.2
2017-05-22 19:00:00,9.3,11.6,8,9.5,11.7,8.2
2017-05-22 20:00:00,9.3,11.6,8,9.3,11.7,8.2
2017-05-22 21:00:00,9.3,11.6,8,9.3,11.7,8.2
2017-05-22 22:00:00,9.3,11.6,8,9.3,11.7,8.2
2017-05-22 23:00:00,9.3,11.6,8,9.3,11.3,8
2017-05-23 00:00:00,9.3,11.6,8,9.3,11.3,8
2017-05-23 01:00:00,9.3,11.6,8,9.3,11.5,8
2017-05-23 02:00:00,9.3,11.6,8,9.3,11.5,8
2017-05-23 03:00:00,9.3,11.6,8,9.3,11.5,8
2017-05-23 04:00:00,9.3,11.6,7.8,9.3,11.5,8
2017-05-23 05:00:00,9.3,11.6,8,9.3,11.5,8
2017-05-23 06:00:00,9.1,11.4,8,9.3,11.5,8
2017-05-23 07:00:00,9.3,11.4,8,9.3,11.5,8
2017-05-23 08:00:00,9.3,11.6,7.8,9.3,11.5,8
2017-05-23 09:00:00,9.1,11.4,8,9.3,11.5,8
2017-05-23 12:00:00,9.1,11.6,7.8,9.3,11.5,7.7
2017-05-23 13:00:00,9.1,11.4,7.8,9.3,11.5,8
2017-05-23 14:00:00,9.1,11.4,7.8,9.1,11.3,8
2017-05-23 15:00:00,9.1,11.4,7.8,9.3,11.3,8
2017-05-23 16:00:00,9.1,11.4,7.8,9.3,11.5,7.7
2017-05-23 17:00:00,9.1,11.4,7.8,9.1,11.3,8
2017-05-23 18:00:00,9.1,11.4,7.8,9,11.3,7.8
2017-05-23 19:00:00,9.1,11.4,7.8,9,11.3,7.8
2017-05-23 20:00:00,9.1,11.4,7.8,9,11.3,7.8
2017-05-23 21:00:00,9.1,11.4,7.8,9,11.3,7.7
2017-05-23 22:00:00,9.1,11.3,7.8,9,11.3,7.7
2017-05-23 23:00:00,9.1,11.3,7.8,9,11.3,7.7
2017-05-24 00:00:00,9.1,11.3,7.8,9,11.3,7.7
2017-05-24 01:00:00,9.1,11.3,7.8,9,11.3,7.7
2017-05-24 02:00:00,9.1,11.3,7.8,9,11.3,7.7
2017-05-24 03:00:00,9.1,11.3,7.6,9,11.3,7.7
2017-05-24 04:00:00,9.1,11.3,7.6,9,11,7.7
2017-05-24 05:00:00,9.1,11.3,7.6,9,11,7.7
2017-05-24 06:00:00,9.1,11.3,7.6,9,11,7.7
2017-05-24 07:00:00,9.1,11.3,7.6,9,11,7.7
2017-05-24 08:00:00,9.1,11.3,7.8,9,11,7.7
2017-05-24 09:00:00,9.1,11.3,7.6,9,11,7.6
2017-05-24 10:00:00,8.9,11.3,7.6,9,11,7.6
2017-05-24 11:00:00,8.9,11.3,7.6,9,11,7.6
2017-05-24 12:00:00,8.9,11.3,7.6,9,11,7.6
2017-05-24 13:00:00,8.9,11.3,7.6,9,11,7.6
2017-05-24 14:00:00,8.9,11.3,7.6,9,11,7.7
2017-05-24 15:00:00,8.9,11.1,7.6,9,11,7.6
2017-05-24 16:00:00,8.9,11.3,7.6,8.9,11,7.6
2017-05-24 17:00:00,8.9,11.3,7.6,8.9,11,7.6
2017-05-24 18:00:00,8.9,11.1,7.6,8.9,11,7.6
2017-05-24 19:00:00,8.9,11.1,7.6,8.9,11,7.6
2017-05-24 20:00:00,8.9,11.1,7.6,8.9,11,7.6
2017-05-24 21:00:00,8.9,11.1,7.6,8.9,10.8,7.6
2017-05-24 22:00:00,8.9,11.1,7.6,8.9,11.2,7.6
2017-05-24 23:00:00,8.9,11.1,7.6,8.9,11,7.6
2017-05-25 00:00:00,8.9,11.1,7.6,8.9,10.8,7.6
2017-05-25 01:00:00,8.9,11.1,7.6,8.9,10.8,7.6
2017-05-25 02:00:00,8.9,11.1,7.6,8.9,10.8,7.6
2017-05-25 03:00:00,8.9,10.9,7.4,8.9,11,7.6
2017-05-25 04:00:00,8.9,11.1,7.4,8.9,11,7.6
2017-05-25 05:00:00,8.9,11.1,7.4,8.9,11,7.6
2017-05-25 06:00:00,8.9,11.1,7.4,8.9,11,7.6
2017-05-25 07:00:00,8.7,11.1,7.4,8.9,11,7.6
2017-05-25 08:00:00,8.9,10.9,7.6,8.9,11,7.6
2017-05-25 09:00:00,8.7,11.1,7.4,8.9,10.6,7.4
2017-05-25 10:00:00,8.9,10.9,7.4,8.9,10.8,7.3
2017-05-25 11:00:00,8.7,10.9,7.4,8.9,10.8,7.4
2017-05-25 12:00:00,8.7,11.1,7.4,8.9,11,7.3
2017-05-25 13:00:00,8.7,10.9,7.4,8.7,11,7.3
2017-05-25 14:00:00,8.7,10.9,7.4,8.9,10.6,7.6
2017-05-25 15:00:00,8.7,10.9,7.4,8.7,10.8,7.4
2017-05-25 16:00:00,8.7,10.9,7.4,8.9,10.6,7.3
2017-05-25 17:00:00,8.7,10.9,7.4,8.7,10.6,7.4
2017-05-25 18:00:00,8.7,10.9,7.4,8.7,10.8,7.3
2017-05-25 19:00:00,8.7,10.9,7.4,8.7,10.6,7.3
2017-05-25 20:00:00,8.7,10.9,7.4,8.7,10.6,7.3
2017-05-25 21:00:00,8.7,10.9,7.4,8.7,10.6,7.3
2017-05-25 22:00:00,8.7,10.9,7.4,8.7,10.6,7.3
2017-05-25 23:00:00,8.7,10.9,7.4,8.7,10.6,7.3
2017-05-26 00:00:00,8.7,10.7,7.4,8.7,10.6,7.3
2017-05-26 01:00:00,8.7,10.9,7.4,8.7,10.6,7.3
2017-05-26 02:00:00,8.7,10.9,7.4,8.7,10.6,7.3
2017-05-26 03:00:00,8.7,10.9,7.4,8.7,10.6,7.3
2017-05-26 04:00:00,8.7,10.7,7.4,8.7,10.6,7.3
2017-05-26 05:00:00,8.7,10.7,7.2,8.7,10.6,7.3
2017-05-26 06:00:00,8.7,10.7,7.4,8.7,10.7,7.3
2017-05-26 07:00:00,8.7,10.7,7.4,8.7,10.6,7.3
2017-05-26 08:00:00,8.7,10.7,7.4,8.7,10.6,7.3
2017-05-26 09:00:00,8.7,10.7,7.2,8.7,10.6,7.3
2017-05-26 10:00:00,8.7,10.7,7.2,8.7,10.7,7.3
2017-05-26 11:00:00,8.7,10.7,7.4,8.7,10.4,7.2
2017-05-26 12:00:00,8.5,10.7,7.4,8.7,10.7,7.3
2017-05-26 13:00:00,8.7,10.7,7.4,8.7,10.7,7.4
2017-05-26 14:00:00,8.7,10.7,7.2,8.7,10.7,7.3
2017-05-26 15:00:00,8.7,10.7,7.4,8.7,10.7,7.2
2017-05-26 16:00:00,8.5,10.7,7.2,8.7,10.7,7.2
2017-05-26 17:00:00,8.5,10.7,7.2,8.7,10.7,7.4
2017-05-26 18:00:00,8.5,10.7,7.2,8.5,10.7,7.3
2017-05-26 19:00:00,8.5,10.7,7.2,8.7,10.7,7.3
2017-05-26 20:00:00,8.5,10.7,7.2,8.7,10.7,7.2
2017-05-26 21:00:00,8.5,10.7,7.2,8.7,10.7,7.3
2017-05-26 22:00:00,8.7,10.7,7.2,8.5,10.7,7.2
2017-05-26 23:00:00,8.5,10.7,7.2,8.5,10.7,7.2
2017-05-27 00:00:00,8.7,10.7,7.2,8.5,10.7,7.2
2017-05-27 01:00:00,8.5,10.5,7.2,8.5,10.7,7.2
2017-05-27 02:00:00,8.5,10.5,7.2,8.5,10.7,7.2
2017-05-27 03:00:00,8.5,10.5,7.2,8.5,10.7,7.2
2017-05-27 04:00:00,8.5,10.5,7.2,8.7,10.7,7.2
2017-05-27 05:00:00,8.5,10.5,7.2,8.5,10.7,7.2
2017-05-27 06:00:00,8.5,10.5,7.2,8.7,10.7,7.2
2017-05-27 07:00:00,8.5,10.5,7.2,8.5,10.5,7.2
2017-05-27 08:00:00,8.5,10.5,7.2,8.5,10.5,7.2
2017-05-27 09:00:00,8.5,10.5,7.2,8.5,10.5,7.2
2017-05-27 10:00:00,8.5,10.5,7.2,8.5,10.5,7.2
2017-05-27 11:00:00,8.5,10.5,7.2,8.5,10.5,7.2
2017-05-27 12:00:00,8.5,10.7,7.2,8.5,10.5,7.2
2017-05-27 13:00:00,8.5,10.7,7.2,8.5,10.5,7.2
2017-05-27 14:00:00,15.1,10.5,7.2,8.5,10.5,7.2
2017-05-27 15:00:00,15.9,18.6,7.2,8.5,10.5,7.2
2017-05-27 16:00:00,16.1,19.2,16.7,8.5,10.5,7.2
2017-05-27 17:00:00,15.3,18.6,17.3,8.5,10.5,7.2
2017-05-27 18:00:00,14.6,17.8,16.3,8.5,10.7,7.2
2017-05-27 19:00:00,14,17.1,14.7,8.5,10.7,7.2
2017-05-27 20:00:00,13.6,16.7,14,14.8,10.5,7.2
2017-05-27 21:00:00,13.2,16.3,13.4,15.6,18.3,7.2
2017-05-27 22:00:00,13,15.9,13.2,15.8,18.9,16.4
2017-05-27 23:00:00,12.6,15.7,12.8,15,18.3,17
2017-05-28 00:00:00,12.6,15.5,12.6,14.3,17.5,16
2017-05-28 01:00:00,12.4,15.3,12.4,13.7,16.8,14.4
2017-05-28 02:00:00,12.2,15.1,12.2,13.3,16.4,13.7
2017-05-28 03:00:00,12,15.1,12.2,12.9,16,13.1
2017-05-28 04:00:00,12,14.9,12,12.7,15.6,12.9
2017-05-28 05:00:00,11.8,14.7,11.8,12.3,15.4,12.5
2017-05-28 06:00:00,11.8,14.7,11.8,12.3,15.2,12.3
2017-05-28 07:00:00,11.6,14.6,11.6,12.1,15,12.1
2017-05-28 08:00:00,11.6,14.6,11.6,11.9,14.8,11.9
2017-05-28 09:00:00,11.4,14.6,11.4,11.7,14.8,11.9
2017-05-28 10:00:00,11.4,14.4,11.3,11.7,14.6,11.7
2017-05-28 11:00:00,11.4,14.4,11.3,11.5,14.4,11.5
2017-05-28 12:00:00,11.3,14.4,11.1,11.5,14.4,11.5
2017-05-28 13:00:00,11.3,14.2,11.1,11.3,14.3,11.3
2017-05-28 14:00:00,11.3,14.2,11.1,11.3,14.3,11.3
2017-05-28 15:00:00,11.1,14,10.9,11.3,14.3,11.3
2017-05-28 16:00:00,11.1,14,10.9,11.3,14.1,11.2
2017-05-28 17:00:00,11.1,14,10.9,11.3,14.1,11
2017-05-28 18:00:00,10.9,14,10.7,11,14.1,10.8
2017-05-28 19:00:00,10.9,13.8,10.7,11,13.9,10.8
2017-05-28 20:00:00,10.9,13.8,10.5,11,13.9,10.8
2017-05-28 21:00:00,10.9,13.8,10.5,10.8,13.7,10.6
2017-05-28 22:00:00,10.9,13.6,10.5,10.8,13.7,10.6
2017-05-28 23:00:00,10.7,13.6,10.5,10.8,13.7,10.6
2017-05-29 00:00:00,10.7,13.6,10.3,10.6,13.7,10.7
2017-05-29 01:00:00,10.7,13.6,10.3,10.6,13.5,10.4
2017-05-29 02:00:00,10.5,13.4,10.3,10.6,13.5,10.5
2017-05-29 03:00:00,10.5,13.4,10.1,10.6,13.5,10.5
2017-05-29 04:00:00,10.5,13.4,10.1,10.6,13.5,10.5
2017-05-29 05:00:00,10.5,13.4,10.1,10.7,13.3,10.5
2017-05-29 06:00:00,10.5,13.4,9.9,10.4,13.3,10.3
2017-05-29 07:00:00,10.5,13.2,9.9,10.7,13.3,10.3
2017-05-29 08:00:00,10.3,13.2,9.9,10.5,13.1,10.3
2017-05-29 09:00:00,10.3,13.2,9.7,10.5,13.1,10
2017-05-29 10:00:00,10.3,13.2,9.7,10.5,13.1,10
2017-05-29 11:00:00,10.3,13.2,9.7,10.5,13.1,10
2017-05-29 12:00:00,10.3,13.2,9.7,10.5,13.1,9.9
2017-05-29 13:00:00,10.3,13,9.5,10.5,12.9,9.6
2017-05-29 14:00:00,10.3,13,9.5,10.3,12.9,9.9
2017-05-29 15:00:00,10.3,13,9.5,10.3,12.9,9.7
2017-05-29 16:00:00,10.1,13,9.5,10.3,12.9,9.7
2017-05-29 17:00:00,10.1,13,9.5,10.3,12.9,9.7
2017-05-29 18:00:00,10.1,12.8,9.5,10.3,12.9,9.7
2017-05-29 19:00:00,10.1,12.8,9.5,10.3,12.7,9.5
2017-05-29 20:00:00,10.1,12.8,9.3,10.3,12.7,9.5
2017-05-29 21:00:00,10.1,12.8,9.3,10.3,12.7,9.5
2017-05-29 22:00:00,10.1,12.8,9.3,10,12.7,9.5
2017-05-29 23:00:00,10.1,12.8,9.1,10,12.7,9.5
2017-05-30 00:00:00,10.1,12.8,9.1,10,12.5,9.5
2017-05-30 01:00:00,9.9,12.8,9.1,10,12.5,9.5
2017-05-30 02:00:00,9.9,12.6,9.1,10,12.5,9.3
2017-05-30 03:00:00,9.9,12.6,9.1,10,12.5,9.3
2017-05-30 04:00:00,9.9,12.6,9.1,10,12.5,9.3
2017-05-30 05:00:00,9.9,12.6,8.9,10,12.5,9.1
2017-05-30 06:00:00,9.9,12.6,8.9,10,12.5,9
2017-05-30 07:00:00,9.9,12.6,8.9,9.9,12.5,9
2017-05-30 08:00:00,9.9,12.6,8.9,9.6,12.3,9
2017-05-30 09:00:00,9.9,12.6,8.9,9.9,12.5,9
2017-05-30 10:00:00,9.9,12.4,8.9,9.9,12.5,9
2017-05-30 11:00:00,9.7,12.4,8.9,9.9,12.5,8.9
2017-05-30 12:00:00,9.9,12.4,8.9,9.9,12.5,8.9
2017-05-30 13:00:00,9.7,12.4,8.7,9.9,12.5,8.9
2017-05-30 14:00:00,9.7,12.4,8.7,9.9,12.5,8.9
2017-05-30 15:00:00,9.7,12.4,8.7,9.9,12.5,8.9
2017-05-30 16:00:00,9.7,12.4,8.7,9.9,12.1,8.9
2017-05-30 17:00:00,9.7,12.4,8.7,9.7,12.1,8.9
2017-05-30 18:00:00,9.7,12.2,8.7,9.9,12.3,8.9
2017-05-30 19:00:00,9.7,12.2,8.5,9.7,12.3,8.7
2017-05-30 20:00:00,9.7,12.2,8.5,9.7,12.3,8.7
2017-05-30 21:00:00,9.7,12.2,8.5,9.7,12.3,8.7
2017-05-30 22:00:00,9.7,12.2,8.5,9.7,12.3,8.7
2017-05-30 23:00:00,9.7,12.2,8.5,9.7,12.3,8.7
2017-05-31 00:00:00,9.7,12.2,8.5,9.7,11.9,8.7
2017-05-31 01:00:00,9.7,12.2,8.5,9.7,11.9,8.5
2017-05-31 02:00:00,9.7,12.2,8.5,9.7,12.1,8.5
2017-05-31 03:00:00,9.7,12.2,8.5,9.7,12.1,8.5
2017-05-31 04:00:00,9.5,12,8.3,9.7,12.1,8.5
2017-05-31 05:00:00,9.5,12,8.3,9.7,12.1,8.5
2017-05-31 06:00:00,9.5,12,8.3,9.7,12.1,8.5
2017-05-31 07:00:00,9.5,12,8.3,9.7,12.1,8.5
2017-05-31 08:00:00,9.5,12,8.3,9.7,12.1,8.5
2017-05-31 09:00:00,9.5,12,8.3,9.7,12.1,8.5
2017-05-31 10:00:00,9.5,12,8.3,9.5,11.7,8.3
2017-05-31 11:00:00,9.5,12,8.3,9.5,11.7,8.3
2017-05-31 12:00:00,9.5,12,8.3,9.5,11.9,8.3
2017-05-31 13:00:00,9.5,12,8.3,9.5,11.9,8.3
2017-05-31 14:00:00,9.5,12,8.2,9.5,11.9,8.3
2017-05-31 15:00:00,9.5,11.8,8.2,9.5,11.9,8.3
2017-05-31 16:00:00,9.5,11.8,8.2,9.5,11.9,8.3
2017-05-31 17:00:00,9.5,11.8,8.2,9.5,11.9,8.3
2017-05-31 18:00:00,9.5,11.8,8.2,9.5,11.9,8.3
2017-05-31 19:00:00,9.3,11.8,8.2,9.5,11.9,8.3
2017-05-31 20:00:00,9.3,11.8,8.2,9.5,11.9,8.2
2017-05-31 21:00:00,9.3,11.8,8.2,9.5,11.5,8.2
2017-05-31 22:00:00,9.3,11.8,8.2,9.5,11.5,8.2
2017-05-31 23:00:00,9.3,11.8,8.2,9.5,11.5,8.2
2017-06-01 00:00:00,9.3,11.8,8.2,9.5,11.7,8.2
2017-06-01 01:00:00,9.3,11.8,8.2,9.3,11.7,8.2
2017-06-01 02:00:00,9.3,11.8,8.2,9.3,11.7,8.2
2017-06-01 03:00:00,9.3,11.8,8.2,9.3,11.7,8.2
2017-06-01 04:00:00,9.3,11.6,8,9.3,11.7,8.2
2017-06-01 05:00:00,9.3,11.6,8,9.3,11.7,8.2
2017-06-01 06:00:00,9.3,11.6,8,9.3,11.7,8.2
2017-06-01 07:00:00,9.3,11.6,8,9.3,11.7,8.2
2017-06-01 08:00:00,9.3,11.6,8,9.3,11.7,8.2
2017-06-01 09:00:00,9.1,11.6,8,9.3,11.7,8.2
2017-06-01 10:00:00,9.1,11.6,8,9.3,11.3,8
2017-06-01 11:00:00,9.3,11.6,8,9.3,11.3,8
2017-06-01 12:00:00,9.1,11.6,8,9.3,11.5,8
2017-06-01 13:00:00,9.1,11.6,8,9.3,11.5,8
2017-06-01 14:00:00,9.1,11.6,8,9.3,11.5,8
2017-06-01 15:00:00,9.1,11.6,8,9.1,11.5,8
2017-06-01 16:00:00,9.1,11.6,8,9,11.5,8
2017-06-01 17:00:00,9.1,11.6,8,9.3,11.5,8
2017-06-01 18:00:00,9.1,11.4,7.8,9.1,11.5,8
2017-06-01 19:00:00,9.1,11.4,7.8,9,11.5,8
2017-06-01 20:00:00,9.1,11.4,7.8,9,11.5,8
2017-06-01 21:00:00,9.1,11.4,7.8,9,11.5,8
2017-06-01 22:00:00,9.1,11.4,7.8,9,11.5,8
2017-06-01 23:00:00,9.1,11.4,7.8,9,11.5,8
2017-06-02 00:00:00,9.1,11.4,7.8,9,11.3,7.7
2017-06-02 01:00:00,9.1,11.4,7.8,9,11.3,7.8
2017-06-02 02:00:00,9.1,11.4,7.8,9,11.3,7.8
2017-06-02 03:00:00,9.1,11.3,7.8,9,11.3,7.7
2017-06-02 04:00:00,9.1,11.3,7.8,9,11.3,7.7
2017-06-02 05:00:00,9.1,11.3,7.8,9,11.3,7.7
2017-06-02 06:00:00,9.1,11.4,7.8,9,11.3,7.7
2017-06-02 07:00:00,9.1,11.4,7.8,9,11.3,7.7
2017-06-02 08:00:00,9.1,11.4,7.8,9,11.3,7.7
2017-06-02 09:00:00,9.1,11.4,7.8,9,11,7.7
2017-06-02 10:00:00,9.1,11.3,7.6,9,11,7.7
2017-06-02 11:00:00,9.1,11.3,7.6,9,11,7.7
2017-06-02 12:00:00,9.1,11.3,7.6,9,11.3,7.7
2017-06-02 13:00:00,9.1,11.3,7.6,9,11.3,7.7
2017-06-02 14:00:00,9.3,11.3,7.8,9,11.3,7.7
2017-06-02 15:00:00,9.3,11.3,7.6,9,11.3,7.7
2017-06-02 16:00:00,9.3,11.4,7.6,9,11,7.6
2017-06-02 17:00:00,9.3,11.3,7.6,9,11,7.6
2017-06-02 18:00:00,9.3,11.4,7.6,9,11,7.6
